"Time","Ig:Measured current","Iout:Measured current","Vinductor:Measured voltage","Vout:Measured voltage"
0.0093929201850858676,0,10.496929085887896,-10.496929085887896,10.496929085887896
0.0093934401388144004,0,9.9650813247662047,-9.9650813247662047,9.9650813247662047
0.0093939600925429349,0,9.4601843156960115,-9.4601843156960115,9.4601843156960115
0.0093944800462714678,0,8.9808707809976109,-8.9808707809976109,8.9808707809976109
0.0093949999999997334,0,8.525840987787344,-8.525840987787344,8.525840987787344
0.0093950000000000006,0,8.5258409875595795,-8.5258409875595795,8.5258409875595795
0.0093959999999999998,0,7.7144273121931413,-7.7144273121931413,7.7144273121931413
0.0093970000000000008,0,6.9802318741553222,-6.9802318741553222,6.9802318741553222
0.0093980000000000001,0,6.3159978125495551,-6.3159978125495551,6.3159978125495551
0.0093990000000000011,0,5.715037670851224,-5.715037670851224,5.715037670851224
0.0093999999999997332,0,5.1712333970458113,-5.1712333970458113,5.1712333970458113
0.0094000000000000004,0,5.1712333969076631,-5.1712333969076631,5.1712333969076631
0.0094009999999999996,0,4.6790814200076607,-4.6790814200076607,4.6790814200076607
0.0094020000000000006,0,4.2337651192957022,-4.2337651192957022,4.2337651192957022
0.0094029999999999999,0,3.8308829440649665,-3.8308829440649665,3.8308829440649665
0.0094039999999998673,0,3.4663787081658093,-3.4663787081658093,3.4663787081658093
0.0094040000000001345,3.4663787080732211,3.4663787080732211,96.533621291926778,3.4663787080732211
0.0094042000000001073,5.3778726697160959,5.3778726697160959,94.622127330283902,5.3778726697160959
0.0094044000000000801,7.2515164739594837,7.2515164739594837,92.748483526040516,7.2515164739594837
0.0094046000000000546,9.0880594061500837,9.0880594061500837,90.91194059384992,9.0880594061500837
0.0094048000000000274,10.888236257817075,10.888236257817075,89.11176374218293,10.888236257817075
0.009404999999999733,12.652767324338669,12.652767324338669,87.347232675661331,12.652767324338669
0.0094050000000000002,12.65276732667213,12.65276732667213,87.347232673327866,12.65276732667213
0.0094059999999998676,20.969101765471105,20.969101765471105,79.030898234528891,20.969101765471105
0.0094060000000001347,0,20.969101767584302,-20.969101767584302,20.969101767584302
0.0094072800462715479,0,18.448967635498001,-18.448967635498001,18.448967635498001
0.0094085600925429627,0,16.23161756015342,-16.23161756015342,16.23161756015342
0.0094098401388143758,0,14.281565914972113,-14.281565914972113,14.281565914972113
0.009411120185085789,0,12.566476475770758,-12.566476475770758,12.566476475770758
0.0094124002313572021,0,11.057162420761189,-11.057162420761189,11.057162420761189
0.0094129201850857627,0,10.496929085339731,-10.496929085339731,10.496929085339731
0.0094134401388143215,0,9.9650813242191933,-9.9650813242191933,9.9650813242191933
0.0094139600925428821,0,9.4601843151514444,-9.4601843151514444,9.4601843151514444
0.0094144800462714409,0,8.9808707804566446,-8.9808707804566446,8.9808707804566446
0.0094149999999997343,0,8.5258409872510121,-8.5258409872510121,8.5258409872510121
0.0094150000000000015,0,8.5258409870232459,-8.5258409870232459,8.5258409870232459
0.0094160000000000008,0,7.7144273117078512,-7.7144273117078512,7.7144273117078512
0.0094170000000000018,0,6.9802318737162175,-6.9802318737162175,6.9802318737162175
0.009418000000000001,0,6.3159978121522355,-6.3159978121522355,6.3159978121522355
0.009419000000000002,0,5.715037670491709,-5.715037670491709,5.715037670491709
0.0094199999999997341,0,5.1712333967205044,-5.1712333967205044,5.1712333967205044
0.0094200000000000013,0,5.1712333965823563,-5.1712333965823563,5.1712333965823563
0.0094210000000000006,0,4.679081419713313,-4.679081419713313,4.679081419713313
0.0094220000000000016,0,4.2337651190293677,-4.2337651190293677,4.2337651190293677
0.0094230000000000008,0,3.8308829438239771,-3.8308829438239771,3.8308829438239771
0.0094239999999998682,0,3.4663787079477482,-3.4663787079477482,3.4663787079477482
0.0094240000000001354,3.46637870785516,3.46637870785516,96.533621292144844,3.46637870785516
0.0094242000000001082,5.3778726695023522,5.3778726695023522,94.622127330497648,5.3778726695023522
0.009424400000000081,7.2515164737499713,7.2515164737499713,92.748483526250027,7.2515164737499713
0.0094246000000000555,9.0880594059447191,9.0880594059447191,90.911940594055281,9.0880594059447191
0.0094248000000000283,10.888236257615777,10.888236257615777,89.111763742384227,10.888236257615777
0.0094249999999997339,12.652767324141356,12.652767324141356,87.347232675858649,12.652767324141356
0.0094250000000000011,12.652767326474816,12.652767326474816,87.347232673525184,12.652767326474816
0.0094260000000000004,20.969101766335612,20.969101766335612,79.030898233664388,20.969101766335612
0.0094260000000002675,0,20.969101768448812,-20.969101768448812,20.969101768448812
0.0094272800462716824,0,18.448967636255894,-18.448967636255894,18.448967636255894
0.0094285600925430972,0,16.231617560817835,-16.231617560817835,16.231617560817835
0.0094298401388145121,0,14.281565915554605,-14.281565915554605,14.281565915554605
0.0094311201850859269,0,12.566476476281455,-12.566476476281455,12.566476476281455
0.0094324002313573418,0,11.057162421208925,-11.057162421208925,11.057162421208925
0.0094329201850858729,0,10.496929085794283,-10.496929085794283,10.496929085794283
0.0094334401388144057,0,9.9650813246787191,-9.9650813246787191,9.9650813246787191
0.0094339600925429368,0,9.4601843156142724,-9.4601843156142724,9.4601843156142724
0.0094344800462714696,0,8.9808707809212596,-8.9808707809212596,8.9808707809212596
0.0094349999999997318,0,8.5258409877175243,-8.5258409877175243,8.5258409877175243
0.0094350000000000007,0,8.5258409874882801,-8.5258409874882801,8.5258409874882801
0.0094359999999999999,0,7.7144273121286275,-7.7144273121286275,7.7144273121286275
0.0094370000000000009,0,6.9802318740969485,-6.9802318740969485,6.9802318740969485
0.0094380000000000002,0,6.315997812496736,-6.315997812496736,6.315997812496736
0.0094390000000000012,0,5.7150376708034294,-5.7150376708034294,5.7150376708034294
0.0094399999999997316,0,5.1712333970034603,-5.1712333970034603,5.1712333970034603
0.0094400000000000005,0,5.1712333968644151,-5.1712333968644151,5.1712333968644151
0.0094409999999999997,0,4.6790814199685284,-4.6790814199685284,4.6790814199685284
0.0094420000000000007,0,4.2337651192602941,-4.2337651192602941,4.2337651192602941
0.009443,0,3.8308829440329282,-3.8308829440329282,3.8308829440329282
0.0094439999999998674,0,3.4663787081368174,-3.4663787081368174,3.4663787081368174
0.0094440000000001346,3.4663787080442292,3.4663787080442292,96.533621291955768,3.4663787080442292
0.0094442000000001074,5.3778726696876777,5.3778726696876777,94.622127330312324,5.3778726696876777
0.0094444000000000802,7.2515164739316287,7.2515164739316287,92.74848352606837,7.2515164739316287
0.0094446000000000547,9.0880594061227793,9.0880594061227793,90.911940593877219,9.0880594061227793
0.0094448000000000275,10.888236257790314,10.888236257790314,89.111763742209689,10.888236257790314
0.0094449999999997314,12.652767324297287,12.652767324297287,87.347232675702713,12.652767324297287
0.0094450000000000003,12.652767326645897,12.652767326645897,87.3472326733541,12.652767326645897
0.0094459999999999995,20.969101766490276,20.969101766490276,79.030898233509731,20.969101766490276
0.0094460000000002667,0,20.969101768603473,-20.969101768603473,20.969101768603473
0.0094472800462716798,0,18.448967636394116,-18.448967636394116,18.448967636394116
0.0094485600925430947,0,16.231617560941338,-16.231617560941338,16.231617560941338
0.0094498401388145078,0,14.281565915664935,-14.281565915664935,14.281565915664935
0.0094511201850859226,0,12.566476476379991,-12.566476476379991,12.566476476379991
0.0094524002313573358,0,11.057162421296912,-11.057162421296912,11.057162421296912
0.0094529201850858686,0,10.496929085876355,-10.496929085876355,10.496929085876355
0.0094534401388144014,0,9.9650813247552481,-9.9650813247552481,9.9650813247552481
0.009453960092542936,0,9.4601843156856109,-9.4601843156856109,9.4601843156856109
0.0094544800462714688,0,8.9808707809877362,-8.9808707809877362,8.9808707809877362
0.0094549999999997327,0,8.5258409877794499,-8.5258409877794499,8.5258409877794499
0.0094550000000000016,0,8.5258409875502057,-8.5258409875502057,8.5258409875502057
0.0094560000000000009,0,7.7144273121846592,-7.7144273121846592,7.7144273121846592
0.0094570000000000019,0,6.9802318741476466,-6.9802318741476466,6.9802318741476466
0.0094580000000000011,0,6.3159978125426086,-6.3159978125426086,6.3159978125426086
0.0094590000000000021,0,5.7150376708449375,-5.7150376708449375,5.7150376708449375
0.0094599999999997325,0,5.1712333970410196,-5.1712333970410196,5.1712333970410196
0.0094600000000000014,0,5.1712333969019744,-5.1712333969019744,5.1712333969019744
0.0094610000000000007,0,4.6790814200025128,-4.6790814200025128,4.6790814200025128
0.0094620000000000017,0,4.2337651192910446,-4.2337651192910446,4.2337651192910446
0.0094630000000000009,0,3.8308829440607521,-3.8308829440607521,3.8308829440607521
0.0094639999999998666,0,3.4663787081625967,-3.4663787081625967,3.4663787081625967
0.0094640000000001372,3.466378708068806,3.466378708068806,96.533621291931198,3.466378708068806
0.00946420000000011,5.3778726697084851,5.3778726697084851,94.622127330291519,5.3778726697084851
0.0094644000000000828,7.2515164739488043,7.2515164739488043,92.748483526051189,7.2515164739488043
0.0094646000000000556,9.088059406136459,9.088059406136459,90.911940593863534,9.088059406136459
0.0094648000000000284,10.888236257800632,10.888236257800632,89.111763742199372,10.888236257800632
0.0094649999999997323,12.652767324304367,12.652767324304367,87.347232675695636,12.652767324304367
0.0094650000000000012,12.652767326652979,12.652767326652979,87.347232673347023,12.652767326652979
0.0094660000000000005,20.969101766496657,20.969101766496657,79.030898233503336,20.969101766496657
0.0094660000000002711,0,20.969101768637302,-20.969101768637302,20.969101768637302
0.0094672800462716842,0,18.448967636424587,-18.448967636424587,18.448967636424587
0.0094685600925430973,0,16.231617560968772,-16.231617560968772,16.231617560968772
0.0094698401388145122,0,14.281565915689619,-14.281565915689619,14.281565915689619
0.0094711201850859253,0,12.566476476402194,-12.566476476402194,12.566476476402194
0.0094724002313573384,0,11.057162421316871,-11.057162421316871,11.057162421316871
0.0094729201850858712,0,10.496929085896031,-10.496929085896031,10.496929085896031
0.0094734401388144041,0,9.9650813247746193,-9.9650813247746193,9.9650813247746193
0.0094739600925429351,0,9.460184315704657,-9.460184315704657,9.460184315704657
0.009474480046271468,0,8.980870781006443,-8.980870781006443,8.980870781006443
0.0094749999999997319,0,8.5258409877977996,-8.5258409877977996,8.5258409877977996
0.0094750000000000008,0,8.5258409875685555,-8.5258409875685555,8.5258409875685555
0.009476,0,7.7144273122012628,-7.7144273122012628,7.7144273122012628
0.009477000000000001,0,6.980231874162671,-6.980231874162671,6.980231874162671
0.0094780000000000003,0,6.3159978125562048,-6.3159978125562048,6.3159978125562048
0.0094790000000000013,0,5.7150376708572415,-5.7150376708572415,5.7150376708572415
0.0094799999999997317,0,5.1712333970521529,-5.1712333970521529,5.1712333970521529
0.0094800000000000006,0,5.1712333969131077,-5.1712333969131077,5.1712333969131077
0.0094809999999999998,0,4.6790814200125865,-4.6790814200125865,4.6790814200125865
0.0094820000000000008,0,4.2337651193001591,-4.2337651193001591,4.2337651193001591
0.0094830000000000001,0,3.8308829440689998,-3.8308829440689998,3.8308829440689998
0.0094839999999998658,0,3.4663787081700583,-3.4663787081700583,3.4663787081700583
0.0094840000000001364,3.4663787080762676,3.4663787080762676,96.533621291923737,3.4663787080762676
0.0094842000000001092,5.3778726697157992,5.3778726697157992,94.622127330284201,5.3778726697157992
0.009484400000000082,7.2515164739559737,7.2515164739559737,92.748483526044026,7.2515164739559737
0.0094846000000000548,9.0880594061434881,9.0880594061434881,90.911940593856514,9.0880594061434881
0.0094848000000000276,10.88823625780752,10.88823625780752,89.11176374219248,10.88823625780752
0.0094849999999997315,12.652767324311121,12.652767324311121,87.347232675688872,12.652767324311121
0.0094850000000000004,12.652767326659731,12.652767326659731,87.347232673340272,12.652767326659731
0.0094859999999999996,20.96910176650276,20.96910176650276,79.03089823349724,20.96910176650276
0.0094860000000002703,0,20.969101768643398,-20.969101768643398,20.969101768643398
0.0094872800462716834,0,18.448967636429963,-18.448967636429963,18.448967636429963
0.0094885600925430965,0,16.231617560973508,-16.231617560973508,16.231617560973508
0.0094898401388145114,0,14.28156591569379,-14.28156591569379,14.28156591569379
0.0094911201850859245,0,12.566476476405867,-12.566476476405867,12.566476476405867
0.0094924002313573376,0,11.057162421320108,-11.057162421320108,11.057162421320108
0.0094929201850858704,0,10.496929085899103,-10.496929085899103,10.496929085899103
0.0094934401388144032,0,9.9650813247775361,-9.9650813247775361,9.9650813247775361
0.0094939600925429343,0,9.4601843157074264,-9.4601843157074264,9.4601843157074264
0.0094944800462714671,0,8.9808707810090702,-8.9808707810090702,8.9808707810090702
0.0094949999999997294,0,8.5258409878017751,-8.5258409878017751,8.5258409878017751
0.009495,0,8.5258409875710512,-8.5258409875710512,8.5258409875710512
0.009496000000000001,0,7.7144273122032541,-7.7144273122032541,7.7144273122032541
0.0094970000000000002,0,6.9802318741642297,-6.9802318741642297,6.9802318741642297
0.0094980000000000012,0,6.3159978125573968,-6.3159978125573968,6.3159978125573968
0.0094990000000000005,0,5.7150376708581216,-5.7150376708581216,5.7150376708581216
0.0094999999999997309,0,5.1712333970536672,-5.1712333970536672,5.1712333970536672
0.0095000000000000015,0,5.171233396913725,-5.171233396913725,5.171233396913725
0.0095010000000000008,0,4.6790814200131461,-4.6790814200131461,4.6790814200131461
0.0095020000000000018,0,4.2337651193006653,-4.2337651193006653,4.2337651193006653
0.009503000000000001,0,3.8308829440694572,-3.8308829440694572,3.8308829440694572
0.0095039999999998667,0,3.4663787081704727,-3.4663787081704727,3.4663787081704727
0.0095040000000001373,3.4663787080766824,3.4663787080766824,96.533621291923311,3.4663787080766824
0.0095042000000001101,5.3778726697162051,5.3778726697162051,94.622127330283789,5.3778726697162051
0.0095044000000000829,7.2515164739563733,7.2515164739563733,92.748483526043628,7.2515164739563733
0.0095046000000000557,9.0880594061438771,9.0880594061438771,90.911940593856116,9.0880594061438771
0.0095048000000000285,10.888236257807904,10.888236257807904,89.111763742192096,10.888236257807904
0.0095049999999997307,12.652767324296343,12.652767324296343,87.347232675703651,12.652767324296343
0.0095050000000000013,12.652767326660108,12.652767326660108,87.347232673339889,12.652767326660108
0.0095060000000000006,20.969101766503105,20.969101766503105,79.030898233496899,20.969101766503105
0.0095060000000002712,0,20.969101768643746,-20.969101768643746,20.969101768643746
0.0095072800462716843,0,18.448967636430453,-18.448967636430453,18.448967636430453
0.0095085600925430974,0,16.231617560974101,-16.231617560974101,16.231617560974101
